Loading checkpoint shards: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 3/3 [00:09<00:00,  3.18s/it]
Map: 100%|████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 749/749 [00:00<00:00, 2591.62 examples/s]
{'loss': 1.4098, 'grad_norm': 0.7361716032028198, 'learning_rate': 0.0002, 'epoch': 0.0059382422802850355}
{'loss': 0.2733, 'grad_norm': 0.17340722680091858, 'learning_rate': 0.0002, 'epoch': 0.166270783847981}
{'loss': 0.279, 'grad_norm': 0.24494199454784393, 'learning_rate': 0.0002, 'epoch': 0.17220902612826602}
{'loss': 0.2796, 'grad_norm': 0.20739302039146423, 'learning_rate': 0.0002, 'epoch': 0.17814726840855108}
{'loss': 0.2587, 'grad_norm': 0.20792725682258606, 'learning_rate': 0.0002, 'epoch': 0.1840855106888361}
{'loss': 0.2605, 'grad_norm': 0.18844009935855865, 'learning_rate': 0.0002, 'epoch': 0.19002375296912113}
{'loss': 0.2752, 'grad_norm': 0.21994006633758545, 'learning_rate': 0.0002, 'epoch': 0.19596199524940616}
{'loss': 0.2569, 'grad_norm': 0.19533143937587738, 'learning_rate': 0.0002, 'epoch': 0.20190023752969122}
{'loss': 0.2594, 'grad_norm': 0.19467100501060486, 'learning_rate': 0.0002, 'epoch': 0.20783847980997625}
{'loss': 0.2589, 'grad_norm': 0.23348189890384674, 'learning_rate': 0.0002, 'epoch': 0.21377672209026127}
{'loss': 0.2601, 'grad_norm': 0.1842578500509262, 'learning_rate': 0.0002, 'epoch': 0.21971496437054633}
{'loss': 0.2861, 'grad_norm': 0.20480063557624817, 'learning_rate': 0.0002, 'epoch': 0.22565320665083136}
{'loss': 0.2726, 'grad_norm': 0.19336366653442383, 'learning_rate': 0.0002, 'epoch': 0.23159144893111638}
{'loss': 0.2375, 'grad_norm': 0.22063395380973816, 'learning_rate': 0.0002, 'epoch': 0.2375296912114014}
{'loss': 0.2673, 'grad_norm': 0.20152169466018677, 'learning_rate': 0.0002, 'epoch': 0.24346793349168647}
{'loss': 0.2674, 'grad_norm': 0.188102588057518, 'learning_rate': 0.0002, 'epoch': 0.2494061757719715}
{'loss': 0.2724, 'grad_norm': 0.19526778161525726, 'learning_rate': 0.0002, 'epoch': 0.25534441805225655}
{'loss': 0.2704, 'grad_norm': 0.2214050143957138, 'learning_rate': 0.0002, 'epoch': 0.26128266033254155}
{'loss': 0.2534, 'grad_norm': 0.21250596642494202, 'learning_rate': 0.0002, 'epoch': 0.2672209026128266}
{'loss': 0.2607, 'grad_norm': 0.2347964495420456, 'learning_rate': 0.0002, 'epoch': 0.27315914489311166}
{'loss': 0.2648, 'grad_norm': 0.2256692498922348, 'learning_rate': 0.0002, 'epoch': 0.27909738717339666}
{'loss': 0.2609, 'grad_norm': 0.23332548141479492, 'learning_rate': 0.0002, 'epoch': 0.2850356294536817}
{'loss': 0.2454, 'grad_norm': 0.23277653753757477, 'learning_rate': 0.0002, 'epoch': 0.29097387173396677}
{'loss': 0.2584, 'grad_norm': 0.17859667539596558, 'learning_rate': 0.0002, 'epoch': 0.29691211401425177}
{'loss': 0.2568, 'grad_norm': 0.24233199656009674, 'learning_rate': 0.0002, 'epoch': 0.3028503562945368}
{'loss': 0.2329, 'grad_norm': 0.24085001647472382, 'learning_rate': 0.0002, 'epoch': 0.3087885985748218}
{'loss': 0.2294, 'grad_norm': 0.2386695295572281, 'learning_rate': 0.0002, 'epoch': 0.3147268408551069}
{'loss': 0.2482, 'grad_norm': 0.22573572397232056, 'learning_rate': 0.0002, 'epoch': 0.32066508313539194}
{'loss': 0.2669, 'grad_norm': 0.32135239243507385, 'learning_rate': 0.0002, 'epoch': 0.32660332541567694}
{'loss': 0.2308, 'grad_norm': 0.19904612004756927, 'learning_rate': 0.0002, 'epoch': 0.332541567695962}
{'loss': 0.2443, 'grad_norm': 0.21799112856388092, 'learning_rate': 0.0002, 'epoch': 0.33847980997624705}
{'loss': 0.2202, 'grad_norm': 0.18274517357349396, 'learning_rate': 0.0002, 'epoch': 0.34441805225653205}
{'loss': 0.25, 'grad_norm': 0.23555289208889008, 'learning_rate': 0.0002, 'epoch': 0.3503562945368171}
{'loss': 0.2262, 'grad_norm': 0.21218295395374298, 'learning_rate': 0.0002, 'epoch': 0.35629453681710216}
{'loss': 0.2258, 'grad_norm': 0.20744524896144867, 'learning_rate': 0.0002, 'epoch': 0.36223277909738716}
{'loss': 0.2294, 'grad_norm': 0.16903018951416016, 'learning_rate': 0.0002, 'epoch': 0.3681710213776722}
{'loss': 0.2444, 'grad_norm': 0.278287798166275, 'learning_rate': 0.0002, 'epoch': 0.37410926365795727}
{'loss': 0.2078, 'grad_norm': 0.2244793027639389, 'learning_rate': 0.0002, 'epoch': 0.38004750593824227}
{'loss': 0.2032, 'grad_norm': 0.2219560742378235, 'learning_rate': 0.0002, 'epoch': 0.3859857482185273}
{'loss': 0.2302, 'grad_norm': 0.21606408059597015, 'learning_rate': 0.0002, 'epoch': 0.3919239904988123}
{'loss': 0.2326, 'grad_norm': 0.26174530386924744, 'learning_rate': 0.0002, 'epoch': 0.3978622327790974}
{'loss': 0.2044, 'grad_norm': 0.2242724597454071, 'learning_rate': 0.0002, 'epoch': 0.40380047505938244}
{'loss': 0.2, 'grad_norm': 0.16856670379638672, 'learning_rate': 0.0002, 'epoch': 0.40973871733966744}
{'loss': 0.1923, 'grad_norm': 0.20686297118663788, 'learning_rate': 0.0002, 'epoch': 0.4156769596199525}
{'loss': 0.2218, 'grad_norm': 0.22642527520656586, 'learning_rate': 0.0002, 'epoch': 0.42161520190023755}
{'loss': 0.2352, 'grad_norm': 0.2647983133792877, 'learning_rate': 0.0002, 'epoch': 0.42755344418052255}
{'loss': 0.2029, 'grad_norm': 0.2009274959564209, 'learning_rate': 0.0002, 'epoch': 0.4334916864608076}
{'loss': 0.2063, 'grad_norm': 0.25645995140075684, 'learning_rate': 0.0002, 'epoch': 0.43942992874109266}
{'loss': 0.2215, 'grad_norm': 0.1912902593612671, 'learning_rate': 0.0002, 'epoch': 0.44536817102137766}
{'loss': 0.1879, 'grad_norm': 0.2325109839439392, 'learning_rate': 0.0002, 'epoch': 0.4513064133016627}
{'loss': 0.2233, 'grad_norm': 0.20234793424606323, 'learning_rate': 0.0002, 'epoch': 0.45724465558194777}
{'loss': 0.2132, 'grad_norm': 0.21030399203300476, 'learning_rate': 0.0002, 'epoch': 0.46318289786223277}
{'loss': 0.2122, 'grad_norm': 0.2532303035259247, 'learning_rate': 0.0002, 'epoch': 0.4691211401425178}
{'loss': 0.199, 'grad_norm': 0.21765320003032684, 'learning_rate': 0.0002, 'epoch': 0.4750593824228028}
{'loss': 0.2149, 'grad_norm': 0.20539556443691254, 'learning_rate': 0.0002, 'epoch': 0.4809976247030879}
{'loss': 0.2084, 'grad_norm': 0.22030678391456604, 'learning_rate': 0.0002, 'epoch': 0.48693586698337293}
{'loss': 0.206, 'grad_norm': 0.24740441143512726, 'learning_rate': 0.0002, 'epoch': 0.49287410926365793}
{'loss': 0.214, 'grad_norm': 0.18364477157592773, 'learning_rate': 0.0002, 'epoch': 0.498812351543943}
{'loss': 0.2003, 'grad_norm': 0.1833016723394394, 'learning_rate': 0.0002, 'epoch': 0.504750593824228}
{'loss': 0.2121, 'grad_norm': 0.3616919219493866, 'learning_rate': 0.0002, 'epoch': 0.5106888361045131}
{'loss': 0.1939, 'grad_norm': 0.2174580991268158, 'learning_rate': 0.0002, 'epoch': 0.5166270783847982}
{'loss': 0.1963, 'grad_norm': 0.237958624958992, 'learning_rate': 0.0002, 'epoch': 0.5225653206650831}
{'loss': 0.2152, 'grad_norm': 0.2694312632083893, 'learning_rate': 0.0002, 'epoch': 0.5285035629453682}
{'loss': 0.1977, 'grad_norm': 0.2650281488895416, 'learning_rate': 0.0002, 'epoch': 0.5344418052256532}
{'loss': 0.179, 'grad_norm': 0.20236563682556152, 'learning_rate': 0.0002, 'epoch': 0.5403800475059383}
{'loss': 0.1873, 'grad_norm': 0.2318851202726364, 'learning_rate': 0.0002, 'epoch': 0.5463182897862233}
{'loss': 0.203, 'grad_norm': 0.21265405416488647, 'learning_rate': 0.0002, 'epoch': 0.5522565320665083}
{'loss': 0.2108, 'grad_norm': 0.25550341606140137, 'learning_rate': 0.0002, 'epoch': 0.5581947743467933}
{'loss': 0.183, 'grad_norm': 0.3118434250354767, 'learning_rate': 0.0002, 'epoch': 0.5641330166270784}
{'loss': 0.1947, 'grad_norm': 0.24258795380592346, 'learning_rate': 0.0002, 'epoch': 0.5700712589073634}
{'loss': 0.2191, 'grad_norm': 0.2789440453052521, 'learning_rate': 0.0002, 'epoch': 0.5760095011876485}
{'loss': 0.1916, 'grad_norm': 0.2448378950357437, 'learning_rate': 0.0002, 'epoch': 0.5819477434679335}
{'loss': 0.1847, 'grad_norm': 0.2536252439022064, 'learning_rate': 0.0002, 'epoch': 0.5878859857482185}
{'loss': 0.18, 'grad_norm': 0.2164652943611145, 'learning_rate': 0.0002, 'epoch': 0.5938242280285035}
{'loss': 0.1751, 'grad_norm': 0.27567020058631897, 'learning_rate': 0.0002, 'epoch': 0.5997624703087886}
{'eval_loss': 0.18620629608631134, 'eval_runtime': 244.7822, 'eval_samples_per_second': 3.06, 'eval_steps_per_second': 0.384, 'epoch': 0.5997624703087886}
{'loss': 0.1924, 'grad_norm': 0.2590959966182709, 'learning_rate': 0.0002, 'epoch': 0.6057007125890737}
{'loss': 0.1834, 'grad_norm': 0.2071840912103653, 'learning_rate': 0.0002, 'epoch': 0.6116389548693587}
{'loss': 0.1744, 'grad_norm': 0.3302997350692749, 'learning_rate': 0.0002, 'epoch': 0.6175771971496437}
{'loss': 0.2042, 'grad_norm': 0.18852590024471283, 'learning_rate': 0.0002, 'epoch': 0.6235154394299287}
{'loss': 0.1746, 'grad_norm': 0.21042762696743011, 'learning_rate': 0.0002, 'epoch': 0.6294536817102138}
{'loss': 0.1694, 'grad_norm': 0.23864154517650604, 'learning_rate': 0.0002, 'epoch': 0.6353919239904988}
{'loss': 0.1604, 'grad_norm': 0.2239767462015152, 'learning_rate': 0.0002, 'epoch': 0.6413301662707839}
{'loss': 0.1905, 'grad_norm': 0.18600080907344818, 'learning_rate': 0.0002, 'epoch': 0.6472684085510689}
{'loss': 0.1782, 'grad_norm': 0.26925280690193176, 'learning_rate': 0.0002, 'epoch': 0.6532066508313539}
{'loss': 0.1779, 'grad_norm': 0.24385462701320648, 'learning_rate': 0.0002, 'epoch': 0.6591448931116389}
{'loss': 0.1843, 'grad_norm': 0.2069002240896225, 'learning_rate': 0.0002, 'epoch': 0.665083135391924}
{'loss': 0.1887, 'grad_norm': 0.23328034579753876, 'learning_rate': 0.0002, 'epoch': 0.671021377672209}
{'loss': 0.1869, 'grad_norm': 0.2122274935245514, 'learning_rate': 0.0002, 'epoch': 0.6769596199524941}
{'loss': 0.1853, 'grad_norm': 0.20852184295654297, 'learning_rate': 0.0002, 'epoch': 0.6828978622327792}
{'loss': 0.1619, 'grad_norm': 0.25152817368507385, 'learning_rate': 0.0002, 'epoch': 0.6888361045130641}
{'loss': 0.1919, 'grad_norm': 0.2190716713666916, 'learning_rate': 0.0002, 'epoch': 0.6947743467933492}
{'loss': 0.1662, 'grad_norm': 0.24631300568580627, 'learning_rate': 0.0002, 'epoch': 0.7007125890736342}
{'loss': 0.1677, 'grad_norm': 0.2977685034275055, 'learning_rate': 0.0002, 'epoch': 0.7066508313539193}
{'loss': 0.1781, 'grad_norm': 0.25504231452941895, 'learning_rate': 0.0002, 'epoch': 0.7125890736342043}
{'loss': 0.1777, 'grad_norm': 0.2767274081707001, 'learning_rate': 0.0002, 'epoch': 0.7185273159144893}
{'loss': 0.1733, 'grad_norm': 0.34163591265678406, 'learning_rate': 0.0002, 'epoch': 0.7244655581947743}
{'loss': 0.171, 'grad_norm': 0.2501932382583618, 'learning_rate': 0.0002, 'epoch': 0.7304038004750594}
{'loss': 0.1575, 'grad_norm': 0.31953293085098267, 'learning_rate': 0.0002, 'epoch': 0.7363420427553444}
{'loss': 0.1684, 'grad_norm': 0.24302798509597778, 'learning_rate': 0.0002, 'epoch': 0.7422802850356295}
{'loss': 0.1509, 'grad_norm': 0.2516755759716034, 'learning_rate': 0.0002, 'epoch': 0.7482185273159145}
{'loss': 0.1702, 'grad_norm': 0.18976172804832458, 'learning_rate': 0.0002, 'epoch': 0.7541567695961995}
{'loss': 0.1667, 'grad_norm': 0.20033900439739227, 'learning_rate': 0.0002, 'epoch': 0.7600950118764845}
{'loss': 0.1628, 'grad_norm': 0.22492793202400208, 'learning_rate': 0.0002, 'epoch': 0.7660332541567696}
{'loss': 0.1716, 'grad_norm': 0.22676073014736176, 'learning_rate': 0.0002, 'epoch': 0.7719714964370546}
{'loss': 0.1649, 'grad_norm': 0.2115749567747116, 'learning_rate': 0.0002, 'epoch': 0.7779097387173397}
{'loss': 0.1584, 'grad_norm': 0.28159287571907043, 'learning_rate': 0.0002, 'epoch': 0.7838479809976246}
{'loss': 0.1713, 'grad_norm': 0.2645204961299896, 'learning_rate': 0.0002, 'epoch': 0.7897862232779097}
{'loss': 0.1637, 'grad_norm': 0.2769515812397003, 'learning_rate': 0.0002, 'epoch': 0.7957244655581948}
{'loss': 0.1658, 'grad_norm': 0.2883361876010895, 'learning_rate': 0.0002, 'epoch': 0.8016627078384798}
{'loss': 0.1592, 'grad_norm': 0.30967384576797485, 'learning_rate': 0.0002, 'epoch': 0.8076009501187649}
{'loss': 0.1635, 'grad_norm': 0.293763667345047, 'learning_rate': 0.0002, 'epoch': 0.8135391923990499}
{'loss': 0.1684, 'grad_norm': 0.3004456162452698, 'learning_rate': 0.0002, 'epoch': 0.8194774346793349}
{'loss': 0.1478, 'grad_norm': 0.2875409722328186, 'learning_rate': 0.0002, 'epoch': 0.8254156769596199}
{'loss': 0.1527, 'grad_norm': 0.16230350732803345, 'learning_rate': 0.0002, 'epoch': 0.831353919239905}
{'loss': 0.1563, 'grad_norm': 0.2935813367366791, 'learning_rate': 0.0002, 'epoch': 0.83729216152019}
{'loss': 0.1583, 'grad_norm': 0.30235108733177185, 'learning_rate': 0.0002, 'epoch': 0.8432304038004751}
{'loss': 0.1437, 'grad_norm': 0.24409158527851105, 'learning_rate': 0.0002, 'epoch': 0.8491686460807601}
{'loss': 0.1456, 'grad_norm': 0.2109702080488205, 'learning_rate': 0.0002, 'epoch': 0.8551068883610451}
{'loss': 0.1451, 'grad_norm': 0.22610542178153992, 'learning_rate': 0.0002, 'epoch': 0.8610451306413301}
{'loss': 0.1365, 'grad_norm': 0.2101716548204422, 'learning_rate': 0.0002, 'epoch': 0.8669833729216152}
{'loss': 0.1342, 'grad_norm': 0.25853967666625977, 'learning_rate': 0.0002, 'epoch': 0.8729216152019003}
{'loss': 0.1501, 'grad_norm': 0.2433720827102661, 'learning_rate': 0.0002, 'epoch': 0.8788598574821853}
{'loss': 0.1511, 'grad_norm': 0.1697242558002472, 'learning_rate': 0.0002, 'epoch': 0.8847980997624703}
{'loss': 0.1433, 'grad_norm': 0.2833077311515808, 'learning_rate': 0.0002, 'epoch': 0.8907363420427553}
{'loss': 0.1346, 'grad_norm': 0.24758732318878174, 'learning_rate': 0.0002, 'epoch': 0.8966745843230404}
{'loss': 0.1502, 'grad_norm': 0.23414334654808044, 'learning_rate': 0.0002, 'epoch': 0.9026128266033254}
{'loss': 0.1399, 'grad_norm': 0.23382703959941864, 'learning_rate': 0.0002, 'epoch': 0.9085510688836105}
{'loss': 0.1467, 'grad_norm': 0.34819459915161133, 'learning_rate': 0.0002, 'epoch': 0.9144893111638955}
{'loss': 0.1482, 'grad_norm': 0.2954019606113434, 'learning_rate': 0.0002, 'epoch': 0.9204275534441805}
{'loss': 0.1475, 'grad_norm': 0.26150405406951904, 'learning_rate': 0.0002, 'epoch': 0.9263657957244655}
{'loss': 0.151, 'grad_norm': 0.22146755456924438, 'learning_rate': 0.0002, 'epoch': 0.9323040380047506}
{'loss': 0.1546, 'grad_norm': 0.27330899238586426, 'learning_rate': 0.0002, 'epoch': 0.9382422802850356}
{'loss': 0.1402, 'grad_norm': 0.44062861800193787, 'learning_rate': 0.0002, 'epoch': 0.9441805225653207}
{'loss': 0.1376, 'grad_norm': 0.2786189019680023, 'learning_rate': 0.0002, 'epoch': 0.9501187648456056}
{'loss': 0.1372, 'grad_norm': 0.2525625228881836, 'learning_rate': 0.0002, 'epoch': 0.9560570071258907}
{'loss': 0.1426, 'grad_norm': 0.275954931974411, 'learning_rate': 0.0002, 'epoch': 0.9619952494061758}
{'loss': 0.139, 'grad_norm': 0.2571556866168976, 'learning_rate': 0.0002, 'epoch': 0.9679334916864608}
{'loss': 0.1342, 'grad_norm': 0.18906091153621674, 'learning_rate': 0.0002, 'epoch': 0.9738717339667459}
{'loss': 0.1378, 'grad_norm': 0.27560290694236755, 'learning_rate': 0.0002, 'epoch': 0.9798099762470309}
{'loss': 0.1321, 'grad_norm': 0.1818014681339264, 'learning_rate': 0.0002, 'epoch': 0.9857482185273159}
{'loss': 0.1364, 'grad_norm': 0.23991519212722778, 'learning_rate': 0.0002, 'epoch': 0.9916864608076009}
{'loss': 0.1218, 'grad_norm': 0.2967706024646759, 'learning_rate': 0.0002, 'epoch': 0.997624703087886}
{'loss': 0.1301, 'grad_norm': 0.2711305320262909, 'learning_rate': 0.0002, 'epoch': 1.003562945368171}
{'loss': 0.1056, 'grad_norm': 0.26759207248687744, 'learning_rate': 0.0002, 'epoch': 1.009501187648456}
